Date-Time,Region,Facility,Entrance,Entries,Exits
7/27/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,155,155
7/27/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,210,249
7/27/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,264,254
7/27/18 12:00 AM,UC Berkeley,EART Library,Earth North,65,64
7/27/18 12:00 AM,UC Berkeley,EART Library,Earth South,64,65
7/27/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,263,260
7/27/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,184,184
7/27/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,10,18
7/27/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/27/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,546,27
7/27/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,24,466
7/27/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,546,599
7/27/18 12:00 AM,UC Berkeley,MORR Library,Morrison,256,244
7/27/18 12:00 AM,UC Berkeley,MUSI,MUSI,84,87
7/27/18 12:00 AM,UC Berkeley,NEWS Library,News,95,81
7/27/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,17,17
7/27/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,40,36
7/27/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,0
7/27/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,0,0
7/27/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,51,38
7/28/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/28/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,2,0
7/28/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,4,5
7/28/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,23,17
7/28/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,0,0
7/28/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,12,12
7/28/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1244,1049
7/28/18 12:00 AM,UC Berkeley,DOE Library,Doe South,439,619
7/28/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,112,100
7/28/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,117,102
7/28/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,120,103
7/28/18 12:00 AM,UC Berkeley,EART Library,Earth North,9,9
7/28/18 12:00 AM,UC Berkeley,EART Library,Earth South,0,1
7/28/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,0,0
7/28/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,4,4
7/28/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,30,31
7/28/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/28/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,305,5
7/28/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,18,271
7/28/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,279,327
7/28/18 12:00 AM,UC Berkeley,MORR Library,Morrison,41,25
7/28/18 12:00 AM,UC Berkeley,MUSI,MUSI,0,0
7/28/18 12:00 AM,UC Berkeley,NEWS Library,News,0,0
7/28/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,0,0
7/28/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/28/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,0
7/28/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,0,0
7/28/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,0,0
7/29/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/29/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/29/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,2,2
7/29/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,5,2
7/29/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,0,0
7/29/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,11,11
7/29/18 12:00 AM,UC Berkeley,DOE Library,Doe North,972,826
7/29/18 12:00 AM,UC Berkeley,DOE Library,Doe South,360,500
7/29/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,82,93
7/29/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,121,122
7/29/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,1,0
7/29/18 12:00 AM,UC Berkeley,EART Library,Earth North,4,3
7/29/18 12:00 AM,UC Berkeley,EART Library,Earth South,0,1
7/29/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,0,0
7/29/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,42,40
7/29/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,32,32
7/29/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/29/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,356,4
7/29/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,9,291
7/29/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,464,516
7/29/18 12:00 AM,UC Berkeley,MORR Library,Morrison,25,15
7/29/18 12:00 AM,UC Berkeley,MUSI,MUSI,0,0
7/29/18 12:00 AM,UC Berkeley,NEWS Library,News,0,0
7/29/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,0,0
7/29/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/29/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,0
7/29/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,0,0
7/29/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,0,0
7/30/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,28,26
7/30/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,37,39
7/30/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,469,414
7/30/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,188,262
7/30/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,183,118
7/30/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,259,274
7/30/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1596,1451
7/30/18 12:00 AM,UC Berkeley,DOE Library,Doe South,825,928
7/30/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,201,200
7/30/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,284,339
7/30/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,277,277
7/30/18 12:00 AM,UC Berkeley,EART Library,Earth North,59,55
7/30/18 12:00 AM,UC Berkeley,EART Library,Earth South,58,62
7/30/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,360,361
7/30/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,324,329
7/30/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,114,113
7/30/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/30/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,1014,24
7/30/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,16,849
7/30/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,1058,1160
7/30/18 12:00 AM,UC Berkeley,MORR Library,Morrison,271,262
7/30/18 12:00 AM,UC Berkeley,MUSI,MUSI,101,101
7/30/18 12:00 AM,UC Berkeley,NEWS Library,News,51,49
7/30/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,16,16
7/30/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,53,49
7/30/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,0
7/30/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,0,0
7/30/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,58,51
7/31/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,51,54
7/31/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,55,56
7/31/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,475,470
7/31/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,178,206
7/31/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,174,153
7/31/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,220,226
7/31/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1242,1203
7/31/18 12:00 AM,UC Berkeley,DOE Library,Doe South,872,924
7/31/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,191,187
7/31/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,267,306
7/31/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,279,272
7/31/18 12:00 AM,UC Berkeley,EART Library,Earth North,46,51
7/31/18 12:00 AM,UC Berkeley,EART Library,Earth South,40,33
7/31/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,322,329
7/31/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,312,315
7/31/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,84,84
7/31/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/31/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,901,27
7/31/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,17,803
7/31/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,1053,1089
7/31/18 12:00 AM,UC Berkeley,MORR Library,Morrison,219,205
7/31/18 12:00 AM,UC Berkeley,MUSI,MUSI,99,99
7/31/18 12:00 AM,UC Berkeley,NEWS Library,News,80,83
7/31/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,42,42
7/31/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,54,54
7/31/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,0
7/31/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,0,0
7/31/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,74,63
